Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	Native_1 Spectral Count	Native_2 Spectral Count	Native_3 Spectral Count	Refolded_1 Spectral Count	Refolded_2 Spectral Count	Refolded_3 Spectral Count	Native_1 Unique Spectral Count	Native_2 Unique Spectral Count	Native_3 Unique Spectral Count	Refolded_1 Unique Spectral Count	Refolded_2 Unique Spectral Count	Refolded_3 Unique Spectral Count	Native_1 Total Spectral Count	Native_2 Total Spectral Count	Native_3 Total Spectral Count	Refolded_1 Total Spectral Count	Refolded_2 Total Spectral Count	Refolded_3 Total Spectral Count	Native_1 Intensity	Native_2 Intensity	Native_3 Intensity	Refolded_1 Intensity	Refolded_2 Intensity	Refolded_3 Intensity	Native_1 MaxLFQ Intensity	Native_2 MaxLFQ Intensity	Native_3 MaxLFQ Intensity	Refolded_1 MaxLFQ Intensity	Refolded_2 MaxLFQ Intensity	Refolded_3 MaxLFQ Intensity	Indistinguishable Proteins
sp|P0ADZ7|YAJC_ECOLI	P0ADZ7	YAJC_ECOLI	yajC	110	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Sec translocon accessory complex subunit YajC	0.999	0.9979	2	2	2	2	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	2	6183413.0	5497285.0	5456715.0	2498352.8	9309655.0	1.3758267E7	4411600.5	3428517.2	0.0	0.0	6302537.5	8956406.0	
sp|P0AE01|TRMJ_ECOLI	P0AE01	TRMJ_ECOLI	trmJ	246	Escherichia coli (strain K12)	1:Experimental evidence at protein level	tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmJ	1.0	0.999	30	114	112	114	19	16	24	19	17	19	19	15	23	19	17	19	19	16	24	19	17	19	1.29069222E9	1.11313818E9	1.3701216E9	1.39683328E9	1.40036774E9	1.30083469E9	2.87655904E8	2.39237696E8	2.98272224E8	2.7012032E8	2.681148E8	2.44414608E8	
sp|P0AE06|ACRA_ECOLI	P0AE06	ACRA_ECOLI	acrA	397	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Multidrug efflux pump subunit AcrA	1.0	0.999	7	25	25	25	5	4	3	3	5	5	5	4	3	3	5	5	5	4	3	3	5	5	5.4184112E7	3.5007804E7	3.3040848E7	4.6280664E7	3.4376844E7	3.443392E7	2.108994E7	1.1441554E7	1.2792225E7	1.355859E7	1.191518E7	1.2559799E7	
sp|P0AE08|AHPC_ECOLI	P0AE08	AHPC_ECOLI	ahpC	187	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Alkyl hydroperoxide reductase C	1.0	0.999	149	1054	1054	1054	127	172	173	185	195	202	127	172	173	185	195	202	127	172	173	185	195	202	1.78214298E10	2.35755233E10	2.33517384E10	3.024401E10	3.19954514E10	2.91100119E10	2.26364672E9	3.16722074E9	3.44836096E9	2.74383206E9	3.16686976E9	2.67982643E9	
sp|P0AE12|AMN_ECOLI	P0AE12	AMN_ECOLI	amn	484	Escherichia coli (strain K12)	1:Experimental evidence at protein level	AMP nucleosidase	1.0	0.999	18	40	40	40	7	8	9	5	5	6	7	8	9	5	5	6	7	8	9	5	5	6	5.757546E7	8.0316632E7	1.20615056E8	6.110486E7	7.9087456E7	8.4190344E7	1.8769322E7	1.839147E7	1.8065176E7	1.3752892E7	1.5188865E7	1.8062638E7	
sp|P0AE18|MAP1_ECOLI	P0AE18	MAP1_ECOLI	map	264	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Methionine aminopeptidase	1.0	0.999	52	259	259	259	46	47	39	41	45	41	46	47	39	41	45	41	46	47	39	41	45	41	2.22864435E9	2.28810112E9	2.62496179E9	3.39787443E9	3.29626266E9	3.3907223E9	2.76353536E8	3.09085344E8	3.10260832E8	3.0820448E8	3.1426992E8	3.0776992E8	
sp|P0AE22|APHA_ECOLI	P0AE22	APHA_ECOLI	aphA	237	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Class B acid phosphatase	1.0	0.999	5	21	21	21	4	4	4	3	4	2	4	4	4	3	4	2	4	4	4	3	4	2	1.6394869E7	2.6100004E7	2.9001884E7	1.6006072E7	3.1276412E7	2.997456E7	5917254.0	7703042.5	8564183.0	6036984.5	8917313.0	9226706.0	
sp|P0AE24|ARAE_ECOLI	P0AE24	ARAE_ECOLI	araE	472	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Arabinose-proton symporter	0.9452	0.9949	1	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0.0	2037200.9	4760232.0	6258114.5	4156489.0	2842129.8	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0AE28|AROM_ECOLI	P0AE28	AROM_ECOLI	aroM	225	Escherichia coli (strain K12)	4:Protein predicted	Protein AroM	0.9999	0.999	2	3	3	3	1	1	0	0	1	0	1	1	0	0	1	0	1	1	0	0	1	0	2600128.5	997009.0	3110587.0	0.0	1131484.1	592967.7	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0AE48|YTFP_ECOLI	P0AE48	YTFP_ECOLI	ytfP	113	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Gamma-glutamylcyclotransferase family protein YtfP	1.0	0.999	3	11	11	11	2	1	1	2	2	3	2	1	1	2	2	3	2	1	1	2	2	3	1.3709052E7	1.8970288E7	1.9530894E7	3.5062104E7	3.8925496E7	5.1936516E7	1.3039336E7	1.5927323E7	1.758741E7	2.7498406E7	2.9130186E7	3.666354E7	
sp|P0AE52|BCP_ECOLI	P0AE52	BCP_ECOLI	bcp	156	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Peroxiredoxin Bcp	1.0	0.999	27	156	156	156	25	26	30	22	24	29	25	26	30	22	24	29	25	26	30	22	24	29	1.80433613E9	2.08841293E9	2.70435661E9	2.02171507E9	2.43095859E9	2.40335411E9	3.8787008E8	4.82434496E8	5.4570643E8	4.18348384E8	4.82374976E8	4.88119232E8	
sp|P0AE60|CEDA_ECOLI	P0AE60	CEDA_ECOLI	cedA	80	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Cell division activator CedA	0.9999	0.999	2	5	5	5	0	1	0	1	1	2	0	1	0	1	1	2	0	1	0	1	1	2	4058575.8	5125282.0	5558106.0	8903788.0	8804727.0	1.1933621E7	0.0	0.0	0.0	6414164.5	6571751.5	1.0994312E7	
sp|P0AE70|MAZF_ECOLI	P0AE70	MAZF_ECOLI	mazF	111	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Endoribonuclease toxin MazF	1.0	0.999	4	8	8	8	1	1	0	2	2	2	1	1	0	2	2	2	1	1	0	2	2	2	1.0603081E7	9235828.0	8642689.0	7349410.0	1.1634666E7	1.3617609E7	4439997.5	4139027.0	3651392.0	5357471.5	5024116.0	6544156.0	
sp|P0AE76|COBU_ECOLI	P0AE76	COBU_ECOLI	cobU	181	Escherichia coli (strain K12)	2:Experimental evidence at transcript level	Bifunctional adenosylcobalamin biosynthesis protein CobU	0.9888	0.999	1	5	5	5	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	7952740.5	5825515.5	4399212.5	5347622.5	3542711.5	989107.3	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0AE78|CORC_ECOLI	P0AE78	CORC_ECOLI	corC	292	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Magnesium and cobalt efflux protein CorC	1.0	0.999	10	34	34	34	7	4	3	6	6	8	7	4	3	6	6	8	7	4	3	6	6	8	8.0201424E7	5.089864E7	4.8039388E7	9.8405016E7	5.9439376E7	4.5808228E7	1.7239874E7	1.1764217E7	1.0333903E7	1.6513649E7	1.5103466E7	9967467.0	
sp|P0AE82|CPXA_ECOLI	P0AE82	CPXA_ECOLI	cpxA	457	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Sensor histidine kinase CpxA	0.9283	0.9932	1	4	4	4	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	5.9923437E8	0.0	5.9954246E8	8.1272576E8	0.0	5.21431936E8	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0AE88|CPXR_ECOLI	P0AE88	CPXR_ECOLI	cpxR	232	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Transcriptional regulatory protein CpxR	1.0	0.999	13	27	27	27	4	3	1	11	2	6	4	3	1	11	2	6	4	3	1	11	2	6	3.5031308E7	4.8095956E7	3.0144582E7	1.28518752E8	8.5459928E7	1.00026712E8	8484316.0	9710900.0	9233090.0	3.42544E7	2.6968714E7	3.0458436E7	
sp|P0AE91|CREA_ECOLI	P0AE91	CREA_ECOLI	creA	157	Escherichia coli (strain K12)	3:Protein inferred from homology	Protein CreA	1.0	0.999	8	39	39	39	7	6	7	7	7	5	7	6	7	7	7	5	7	6	7	7	7	5	1.43514384E8	1.45271152E8	8.0224552E7	1.02143672E8	1.12613152E8	1.49686304E8	5.8238284E7	5.8765648E7	4.798354E7	3.7701164E7	3.9504452E7	5.6595852E7	
sp|P0AEA8|CYSG_ECOLI	P0AEA8	CYSG_ECOLI	cysG	457	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Siroheme synthase	1.0	0.999	8	29	29	29	6	5	7	4	3	4	6	5	7	4	3	4	6	5	7	4	3	4	3.5043208E7	4.1054652E7	3.1468516E7	2.1809542E7	1.1001246E7	1.1248398E7	9871291.0	1.0171551E7	9427854.0	6176555.0	5144042.5	5300670.5	
sp|P0AEB2|DACA_ECOLI	P0AEB2	DACA_ECOLI	dacA	403	Escherichia coli (strain K12)	1:Experimental evidence at protein level	D-alanyl-D-alanine carboxypeptidase DacA	1.0	0.999	5	6	6	18	2	1	0	1	1	1	2	1	0	1	1	1	4	3	2	3	3	3	4.3551632E7	2.3043706E7	5.272092E7	3.3673384E7	2.6533652E7	2.0466708E7	2.8414422E7	1.6090968E7	2.546586E7	2.808745E7	2.3794774E7	1.8925912E7	
sp|P0AEB7|YOAB_ECOLI	P0AEB7	YOAB_ECOLI	yoaB	114	Escherichia coli (strain K12)	3:Protein inferred from homology	RutC family protein YoaB	1.0	0.999	10	54	54	54	9	10	8	9	11	7	9	10	8	9	11	7	9	10	8	9	11	7	2.36715696E8	2.22446128E8	2.79336352E8	2.70695264E8	2.9877616E8	2.68821952E8	1.0837064E8	1.11437456E8	1.03950624E8	1.64182864E8	1.23698912E8	6.651468E7	
sp|P0AEC3|ARCB_ECOLI	P0AEC3	ARCB_ECOLI	arcB	778	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Aerobic respiration control sensor protein ArcB	0.9999	0.999	2	9	9	9	2	1	2	1	1	2	2	1	2	1	1	2	2	1	2	1	1	2	1.5894046E7	1.4352521E7	1.7874464E7	1.34662E7	2.0294416E7	1.319851E7	8662696.0	7737514.0	9745890.0	7168218.0	1.1069975E7	7182685.0	
sp|P0AED0|USPA_ECOLI	P0AED0	USPA_ECOLI	uspA	144	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Universal stress protein A	1.0	0.999	13	59	59	59	16	8	7	13	7	8	16	8	7	13	7	8	16	8	7	13	7	8	4.4348256E8	2.22191392E8	2.77920032E8	4.40503072E8	1.75714896E8	1.71387936E8	9.1807848E7	5.588544E7	5.9674316E7	9.909964E7	4.395624E7	5.1802064E7	
sp|P0AED5|UVRY_ECOLI	P0AED5	UVRY_ECOLI	uvrY	218	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Response regulator UvrY	1.0	0.999	12	41	41	41	9	5	6	9	5	7	9	5	6	9	5	7	9	5	6	9	5	7	6.5940788E7	4.8945872E7	4.5977828E7	7.8302424E7	6.0170996E7	6.4854568E7	1.7190486E7	1.1253988E7	1.4407674E7	1.8575684E7	1.4040003E7	1.6358685E7	
sp|P0AED7|DAPE_ECOLI	P0AED7	DAPE_ECOLI	dapE	375	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Succinyl-diaminopimelate desuccinylase	1.0	0.999	33	157	157	157	32	31	29	20	22	23	32	31	29	20	22	23	32	31	29	20	22	23	4.76347968E8	5.14311584E8	5.03728704E8	3.2797776E8	3.39927936E8	4.36119008E8	1.16688472E8	1.29440664E8	1.08496784E8	5.5848064E7	6.783056E7	7.2656944E7	
sp|P0AED9|DCM_ECOLI	P0AED9	DCM_ECOLI	dcm	472	Escherichia coli (strain K12)	1:Experimental evidence at protein level	DNA-cytosine methyltransferase	1.0	0.999	3	4	4	4	1	0	0	1	0	2	1	0	0	1	0	2	1	0	0	1	0	2	8865002.0	5033412.0	2848252.5	1.4561231E7	2715471.2	8582591.0	3745144.5	2748843.0	2466682.8	6748562.5	2440701.8	4651270.0	
sp|P0AEE1|DCRB_ECOLI	P0AEE1	DCRB_ECOLI	dcrB	185	Escherichia coli (strain K12)	3:Protein inferred from homology	Protein DcrB	0.9999	0.999	3	8	8	8	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	2	1.1042118E7	9346375.0	5057131.5	3713178.2	4969150.0	6990836.0	5825571.0	0.0	0.0	0.0	4200108.5	5535273.5	
sp|P0AEE5|DGAL_ECOLI	P0AEE5	DGAL_ECOLI	mglB	332	Escherichia coli (strain K12)	1:Experimental evidence at protein level	D-galactose-binding periplasmic protein	1.0	0.999	7	27	27	27	5	3	4	5	5	5	5	3	4	5	5	5	5	3	4	5	5	5	3.9806816E7	5.0493984E7	5.9936244E7	3.8410576E7	6.5437208E7	5.1188156E7	1.0115983E7	1.1652258E7	1.4276126E7	8020299.5	1.4234585E7	9741884.0	
sp|P0AEF0|DNAC_ECOLI	P0AEF0	DNAC_ECOLI	dnaC	245	Escherichia coli (strain K12)	1:Experimental evidence at protein level	DNA replication protein DnaC	0.9972	0.999	3	3	3	3	0	0	0	1	2	0	0	0	0	1	2	0	0	0	0	1	2	0	1981620.1	952424.94	2374958.0	6610351.5	0.0	1778173.2	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0AEF4|DPIA_ECOLI	P0AEF4	DPIA_ECOLI	dpiA	226	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Transcriptional regulatory protein DpiA	0.9887	0.999	1	2	2	2	1	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	6463936.0	4884197.0	6529532.0	9410573.0	5376757.5	5349039.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0AEG4|DSBA_ECOLI	P0AEG4	DSBA_ECOLI	dsbA	208	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Thiol:disulfide interchange protein DsbA	1.0	0.999	23	86	86	86	9	9	11	15	18	24	9	9	11	15	18	24	9	9	11	15	18	24	1.15989312E8	1.54198704E8	1.82165264E8	3.52064928E8	3.27580896E8	4.63719296E8	5.13406E7	5.324072E7	4.9113956E7	1.17244184E8	1.08552952E8	1.37586192E8	
sp|P0AEG6|DSBC_ECOLI	P0AEG6	DSBC_ECOLI	dsbC	236	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Thiol:disulfide interchange protein DsbC	1.0	0.999	17	95	95	95	16	16	14	19	16	14	16	16	14	19	16	14	16	16	14	19	16	14	8.462393E8	7.9830234E8	1.09803878E9	1.10944858E9	1.17589747E9	1.3009289E9	2.28561968E8	2.36013888E8	2.78227136E8	2.52030096E8	3.0440352E8	2.845712E8	
sp|P0AEG8|DSRB_ECOLI	P0AEG8	DSRB_ECOLI	dsrB	62	Escherichia coli (strain K12)	2:Experimental evidence at transcript level	Protein DsrB	0.9791	0.9981	1	3	3	3	0	0	0	1	1	1	0	0	0	1	1	1	0	0	0	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0AEH3|ELAA_ECOLI	P0AEH3	ELAA_ECOLI	elaA	153	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Protein ElaA	1.0	0.999	5	10	10	10	2	1	4	1	1	1	2	1	4	1	1	1	2	1	4	1	1	1	2.1918488E7	2.5321354E7	2.8608166E7	1.8842968E7	2.531174E7	3.605234E7	1.556673E7	1.5728646E7	2.02814E7	1.2126396E7	1.7376172E7	1.5760085E7	
sp|P0AEI1|MIAB_ECOLI	P0AEI1	MIAB_ECOLI	miaB	474	Escherichia coli (strain K12)	1:Experimental evidence at protein level	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase	1.0	0.999	63	215	215	215	40	24	26	48	35	42	40	24	26	48	35	42	40	24	26	48	35	42	1.09649382E9	6.8372448E8	8.183289E8	1.45401638E9	1.0213776E9	1.0182576E9	2.25909696E8	1.52975456E8	1.65618432E8	2.93889568E8	1.9595232E8	1.8935344E8	
sp|P0AEI4|RIMO_ECOLI	P0AEI4	RIMO_ECOLI	rimO	441	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ribosomal protein S12 methylthiotransferase RimO	1.0	0.999	44	160	160	160	30	20	23	31	28	28	30	20	23	31	28	28	30	20	23	31	28	28	4.89175552E8	4.51134784E8	4.89824352E8	7.0696608E8	6.1161459E8	8.5568845E8	5.547428E7	4.940188E7	5.5336116E7	7.366956E7	7.1202864E7	8.7927008E7	
sp|P0AEI6|NUDJ_ECOLI	P0AEI6	NUDJ_ECOLI	nudJ	153	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Phosphatase NudJ	1.0	0.999	13	54	54	54	11	13	10	8	6	6	11	13	10	8	6	6	11	13	10	8	6	6	1.72347456E8	1.99811568E8	1.81959792E8	1.17972344E8	1.51608624E8	1.29016144E8	4.2277448E7	4.8214168E7	4.9801808E7	2.824319E7	3.3745844E7	3.3405934E7	
sp|P0AEK2|FABG_ECOLI	P0AEK2	FABG_ECOLI	fabG	244	Escherichia coli (strain K12)	1:Experimental evidence at protein level	3-oxoacyl-[acyl-carrier-protein] reductase FabG	1.0	0.999	58	388	388	388	62	64	73	60	67	62	62	64	73	60	67	62	62	64	73	60	67	62	6.3335291E9	6.2857339E9	7.5751757E9	8.5919447E9	9.3651374E9	7.5533286E9	1.67829926E9	1.55228621E9	1.86672576E9	1.90546138E9	1.89783296E9	1.52130918E9	
sp|P0AEK4|FABI_ECOLI	P0AEK4	FABI_ECOLI	fabI	262	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI	1.0	0.999	108	740	740	740	119	102	117	134	135	133	119	102	117	134	135	133	119	102	117	134	135	133	1.79583037E10	1.35910083E10	1.62638684E10	2.12732375E10	2.14435779E10	1.91274619E10	3.46234624E9	3.12257024E9	3.48529357E9	3.06941594E9	3.13536896E9	2.96916634E9	
sp|P0AEL3|FEOA_ECOLI	P0AEL3	FEOA_ECOLI	feoA	75	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Fe(2+) transport protein A	0.9888	0.999	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0.0	4077534.0	2899528.8	0.0	5844980.5	6218846.5	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0AEL6|FEPB_ECOLI	P0AEL6	FEPB_ECOLI	fepB	318	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ferrienterobactin-binding periplasmic protein	0.9887	0.999	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0.0	0.0	0.0	0.0	1369465.1	1279153.8	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0AEM0|FKBX_ECOLI	P0AEM0	FKBX_ECOLI	fkpB	149	Escherichia coli (strain K12)	1:Experimental evidence at protein level	FKBP-type 16 kDa peptidyl-prolyl cis-trans isomerase	1.0	0.999	15	44	44	44	6	5	6	8	11	8	6	5	6	8	11	8	6	5	6	8	11	8	5.2249764E7	6.047566E7	5.6445028E7	1.14219896E8	1.68001744E8	2.03688096E8	2.4944628E7	2.3540422E7	1.9722168E7	4.9286444E7	4.9252832E7	6.1301828E7	
sp|P0AEM4|FLGM_ECOLI	P0AEM4	FLGM_ECOLI	flgM	97	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Negative regulator of flagellin synthesis	0.9887	0.999	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0.0	0.0	0.0	401861.1	1280309.8	3779631.5	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0AEM9|FLIY_ECOLI	P0AEM9	FLIY_ECOLI	fliY	266	Escherichia coli (strain K12)	1:Experimental evidence at protein level	L-cystine-binding protein FliY	1.0	0.999	37	127	127	127	14	13	12	24	30	34	14	13	12	24	30	34	14	13	12	24	30	34	1.26447272E8	1.95686112E8	2.27469184E8	1.0654151E9	1.23876826E9	1.27652518E9	2.1567566E7	3.1150622E7	3.4542016E7	1.483492E8	1.58952832E8	1.57128176E8	
sp|P0AEN1|FRE_ECOLI	P0AEN1	FRE_ECOLI	fre	233	Escherichia coli (strain K12)	1:Experimental evidence at protein level	NAD(P)H-flavin reductase	1.0	0.999	12	46	46	46	7	8	8	7	7	9	7	8	8	7	7	9	7	8	8	7	7	9	1.58120512E8	1.5451416E8	1.49121664E8	1.23328656E8	1.30831432E8	1.57355968E8	3.888474E7	4.1638636E7	3.4627452E7	2.6635754E7	2.8668362E7	3.3421412E7	
sp|P0AEN8|FUCM_ECOLI	P0AEN8	FUCM_ECOLI	fucU	140	Escherichia coli (strain K12)	1:Experimental evidence at protein level	L-fucose mutarotase	0.9888	0.999	1	2	2	2	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	1	1864484.5	3744045.0	2864879.0	2328953.2	4915240.5	3186376.2	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0AEP3|GALU_ECOLI	P0AEP3	GALU_ECOLI	galU	302	Escherichia coli (strain K12)	1:Experimental evidence at protein level	UTP--glucose-1-phosphate uridylyltransferase	1.0	0.999	55	300	300	300	46	45	47	49	51	62	46	45	47	49	51	62	46	45	47	49	51	62	1.56066355E9	1.62905126E9	1.62150387E9	1.95110515E9	1.9142761E9	1.84491622E9	2.91322464E8	3.43239808E8	3.31728672E8	3.2068576E8	3.89515488E8	3.29080224E8	
sp|P0AEQ3|GLNH_ECOLI	P0AEQ3	GLNH_ECOLI	glnH	248	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Glutamine-binding periplasmic protein	1.0	0.999	26	86	86	86	14	11	11	15	17	18	14	11	11	15	17	18	14	11	11	15	17	18	2.95294016E8	3.390496E8	3.6633552E8	5.10388448E8	7.0396557E8	5.9300582E8	4.6619816E7	5.5873912E7	6.0364004E7	8.8417952E7	1.14887008E8	9.6228048E7	
sp|P0AES0|GSP_ECOLI	P0AES0	GSP_ECOLI	gss	619	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Bifunctional glutathionylspermidine synthetase/amidase	1.0	0.999	52	195	195	195	29	29	31	32	36	38	29	29	31	32	36	38	29	29	31	32	36	38	5.18813952E8	6.3572915E8	6.1575072E8	6.546633E8	6.597383E8	7.5851194E8	7.0372192E7	8.919996E7	7.6473104E7	8.3911056E7	8.5118448E7	9.923804E7	
sp|P0AES2|GUDD_ECOLI	P0AES2	GUDD_ECOLI	gudD	446	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Glucarate dehydratase	1.0	0.999	8	26	26	26	4	5	5	1	5	6	4	5	5	1	5	6	4	5	5	1	5	6	2.2326932E7	2.6307894E7	2.443708E7	1.2482424E7	2.7921516E7	3.1883264E7	6027124.5	7254325.0	7048186.5	3877770.5	6509148.0	8153457.5	
sp|P0AES4|GYRA_ECOLI	P0AES4	GYRA_ECOLI	gyrA	875	Escherichia coli (strain K12)	1:Experimental evidence at protein level	DNA gyrase subunit A	1.0	0.999	88	371	371	371	63	53	54	70	65	66	63	53	54	70	65	66	63	53	54	70	65	66	3.09049242E9	2.34764083E9	2.53500109E9	3.39148979E9	2.79189888E9	2.8614167E9	2.61268816E8	2.1417584E8	2.1097792E8	2.67083536E8	2.18402816E8	2.160388E8	
sp|P0AES6|GYRB_ECOLI	P0AES6	GYRB_ECOLI	gyrB	804	Escherichia coli (strain K12)	1:Experimental evidence at protein level	DNA gyrase subunit B	1.0	0.999	83	314	314	314	64	40	40	71	48	51	64	40	40	71	48	51	64	40	40	71	48	51	1.37963238E9	7.3929318E8	7.3184736E8	1.98253261E9	1.3467785E9	1.32351962E9	1.4566736E8	7.5278544E7	8.3355208E7	1.69425904E8	9.9517656E7	1.21430736E8	
sp|P0AES9|HDEA_ECOLI	P0AES9	HDEA_ECOLI	hdeA	110	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Acid stress chaperone HdeA	1.0	0.999	14	41	41	41	4	8	8	7	6	8	4	8	8	7	6	8	4	8	8	7	6	8	3.9407384E7	8.0137008E7	1.19009728E8	1.04777544E8	1.18289424E8	1.51776896E8	1.4644432E7	2.6477426E7	3.2369316E7	2.6964458E7	3.030554E7	3.1704772E7	
sp|P0AET2|HDEB_ECOLI	P0AET2	HDEB_ECOLI	hdeB	108	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Acid stress chaperone HdeB	1.0	0.999	14	78	78	78	12	15	15	11	12	13	12	15	15	11	12	13	12	15	15	11	12	13	3.89065664E8	4.43336896E8	4.80912672E8	3.9104464E8	4.10944032E8	6.5405946E8	1.72706352E8	1.79977072E8	1.71401776E8	1.75277744E8	1.85971376E8	2.65793328E8	
sp|P0AET8|HDHA_ECOLI	P0AET8	HDHA_ECOLI	hdhA	255	Escherichia coli (strain K12)	1:Experimental evidence at protein level	7-alpha-hydroxysteroid dehydrogenase	1.0	0.999	21	75	75	75	11	12	12	10	17	13	11	12	12	10	17	13	11	12	12	10	17	13	1.85662624E8	2.20936992E8	2.35959792E8	2.726048E8	3.37417344E8	3.06289952E8	5.2526676E7	7.394212E7	7.7662E7	6.1042384E7	9.316808E7	7.9835112E7	
sp|P0AEU0|HISJ_ECOLI	P0AEU0	HISJ_ECOLI	hisJ	260	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Histidine-binding periplasmic protein	1.0	0.999	22	101	101	101	16	17	18	15	18	17	16	17	18	15	18	17	16	17	18	15	18	17	3.22386624E8	3.8218688E8	3.54561856E8	2.1692624E8	4.66031232E8	4.12057696E8	5.77475E7	8.322084E7	7.7011552E7	4.4671168E7	7.1039304E7	7.078168E7	
sp|P0AEU7|SKP_ECOLI	P0AEU7	SKP_ECOLI	skp	161	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Chaperone protein Skp	1.0	0.999	30	192	192	192	41	26	35	36	24	30	41	26	35	36	24	30	41	26	35	36	24	30	3.37172864E9	2.48496256E9	3.06624717E9	4.0441792E9	3.29036237E9	3.46188083E9	1.93738061E9	1.47055936E9	1.90679629E9	2.08393293E9	1.62204557E9	1.72055629E9	
sp|P0AEV1|RSSB_ECOLI	P0AEV1	RSSB_ECOLI	rssB	337	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Regulator of RpoS	0.9888	0.999	2	2	2	2	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	1309098.5	2608992.8	1384930.0	1054442.9	1275024.5	1840766.2	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0AEV9|HYCI_ECOLI	P0AEV9	HYCI_ECOLI	hycI	156	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Hydrogenase 3 maturation protease	0.9997	0.9986	3	3	3	3	0	0	1	0	1	1	0	0	1	0	1	1	0	0	1	0	1	1	2374211.5	2875310.8	3569737.0	0.0	7587156.5	1.9149038E7	4205128.0	0.0	0.0	0.0	8958454.0	4866439.5	
