Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	Native_1 Spectral Count	Native_2 Spectral Count	Native_3 Spectral Count	Refolded_001_min_1 Spectral Count	Refolded_001_min_2 Spectral Count	Refolded_001_min_3 Spectral Count	Refolded_005_min_1 Spectral Count	Refolded_005_min_2 Spectral Count	Refolded_005_min_3 Spectral Count	Refolded_120_min_1 Spectral Count	Refolded_120_min_2 Spectral Count	Refolded_120_min_3 Spectral Count	Native_1 Unique Spectral Count	Native_2 Unique Spectral Count	Native_3 Unique Spectral Count	Refolded_001_min_1 Unique Spectral Count	Refolded_001_min_2 Unique Spectral Count	Refolded_001_min_3 Unique Spectral Count	Refolded_005_min_1 Unique Spectral Count	Refolded_005_min_2 Unique Spectral Count	Refolded_005_min_3 Unique Spectral Count	Refolded_120_min_1 Unique Spectral Count	Refolded_120_min_2 Unique Spectral Count	Refolded_120_min_3 Unique Spectral Count	Native_1 Total Spectral Count	Native_2 Total Spectral Count	Native_3 Total Spectral Count	Refolded_001_min_1 Total Spectral Count	Refolded_001_min_2 Total Spectral Count	Refolded_001_min_3 Total Spectral Count	Refolded_005_min_1 Total Spectral Count	Refolded_005_min_2 Total Spectral Count	Refolded_005_min_3 Total Spectral Count	Refolded_120_min_1 Total Spectral Count	Refolded_120_min_2 Total Spectral Count	Refolded_120_min_3 Total Spectral Count	Native_1 Intensity	Native_2 Intensity	Native_3 Intensity	Refolded_001_min_1 Intensity	Refolded_001_min_2 Intensity	Refolded_001_min_3 Intensity	Refolded_005_min_1 Intensity	Refolded_005_min_2 Intensity	Refolded_005_min_3 Intensity	Refolded_120_min_1 Intensity	Refolded_120_min_2 Intensity	Refolded_120_min_3 Intensity	Native_1 MaxLFQ Intensity	Native_2 MaxLFQ Intensity	Native_3 MaxLFQ Intensity	Refolded_001_min_1 MaxLFQ Intensity	Refolded_001_min_2 MaxLFQ Intensity	Refolded_001_min_3 MaxLFQ Intensity	Refolded_005_min_1 MaxLFQ Intensity	Refolded_005_min_2 MaxLFQ Intensity	Refolded_005_min_3 MaxLFQ Intensity	Refolded_120_min_1 MaxLFQ Intensity	Refolded_120_min_2 MaxLFQ Intensity	Refolded_120_min_3 MaxLFQ Intensity	Indistinguishable Proteins
sp|P0ADT5|YGIC_ECOLI	P0ADT5	YGIC_ECOLI	ygiC	386	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Putative acid--amine ligase YgiC	1.0	0.999	6	18	18	18	0	0	2	0	4	2	0	2	2	0	2	4	0	0	2	0	4	2	0	2	2	0	2	4	0	0	2	0	4	2	0	2	2	0	2	4	8422933.0	1.5561922E7	1.638481E7	6548636.5	2.6084714E7	1.745237E7	1.1109033E7	2.009454E7	1.851976E7	1.842854E7	2.7359796E7	2.523176E7	5263589.0	5735113.0	5115830.5	5538258.0	8139743.0	6777878.5	5818203.0	7753305.0	7387590.5	6361762.0	8031652.0	7549349.5	
sp|P0ADT8|YGIM_ECOLI	P0ADT8	YGIM_ECOLI	ygiM	206	Escherichia coli (strain K12)	3:Protein inferred from homology	Uncharacterized protein YgiM	0.9756	0.9989	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.0	2665717.5	1010666.5	0.0	5268675.0	3641137.5	0.0	3034559.2	3391966.0	743733.94	2325681.8	2847770.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0ADU2|YGIN_ECOLI	P0ADU2	YGIN_ECOLI	ygiN	104	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Probable quinol monooxygenase YgiN	1.0	0.999	16	128	119	128	11	11	10	11	10	9	11	10	11	11	12	11	10	10	9	10	10	9	10	9	11	10	11	10	11	11	10	11	10	9	11	10	11	11	12	11	6.827648E8	5.6902605E8	6.974855E8	4.42200416E8	5.6174528E8	5.7542355E8	4.12606176E8	5.7309011E8	5.8587738E8	4.38406144E8	7.7160122E8	5.8882944E8	2.28374272E8	1.79520896E8	2.04113504E8	1.66026768E8	2.10662368E8	2.09279264E8	1.56805088E8	2.41682592E8	2.07965744E8	1.54838624E8	2.36798848E8	2.07611328E8	
sp|P0ADU5|YGIW_ECOLI	P0ADU5	YGIW_ECOLI	ygiW	130	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Protein YgiW	1.0	0.999	26	215	215	215	18	20	19	16	18	17	16	15	17	20	20	19	18	20	19	16	18	17	16	15	17	20	20	19	18	20	19	16	18	17	16	15	17	20	20	19	8.0964198E8	1.21212877E9	1.27076006E9	8.711568E8	1.06463853E9	1.32362534E9	1.189488E9	1.09401382E9	1.06589568E9	9.7132653E8	1.83738483E9	1.47585728E9	1.58582912E8	3.85317632E8	3.27755776E8	1.96111664E8	3.3080208E8	3.01287712E8	1.79433296E8	2.980304E8	2.94697088E8	1.774808E8	3.30839328E8	2.94226848E8	
sp|P0ADV1|LPTA_ECOLI	P0ADV1	LPTA_ECOLI	lptA	185	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Lipopolysaccharide export system protein LptA	1.0	0.999	8	51	51	51	4	4	3	3	3	6	6	4	4	3	7	4	4	4	3	3	3	6	6	4	4	3	7	4	4	4	3	3	3	6	6	4	4	3	7	4	6.0631108E7	8.9435104E7	8.9235168E7	1.09824888E8	1.14350048E8	1.01173408E8	8.4229496E7	9.6764384E7	1.08457016E8	8.2632496E7	1.71527728E8	1.03905184E8	1.5507407E7	2.3874328E7	2.3108744E7	3.3819716E7	4.0565568E7	3.6203416E7	2.4169996E7	3.3726332E7	3.9813004E7	1.758592E7	5.4358216E7	3.6273672E7	
sp|P0ADV5|YHBW_ECOLI	P0ADV5	YHBW_ECOLI	yhbW	335	Escherichia coli (strain K12)	4:Protein predicted	Luciferase-like monooxygenase	0.9858	0.999	2	13	13	13	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	8612464.0	8526310.0	1.2390266E7	8811393.0	1.5423776E7	1.4696854E7	7333690.0	1.6727148E7	1.2491387E7	5564079.5	2.0644732E7	1.4281796E7	0.0	9352533.0	7523191.5	7755804.5	1.801986E7	1.0534485E7	0.0	1.7612354E7	8294110.5	0.0	1.7990258E7	1.1842985E7	
sp|P0ADV7|MLAC_ECOLI	P0ADV7	MLAC_ECOLI	mlaC	211	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Intermembrane phospholipid transport system binding protein MlaC	1.0	0.999	31	245	245	245	9	9	13	19	23	24	23	30	22	19	27	27	9	9	13	19	23	24	23	30	22	19	27	27	9	9	13	19	23	24	23	30	22	19	27	27	2.83309024E8	3.43811328E8	3.75125856E8	9.8962195E8	1.05173101E9	1.05468832E9	9.918944E8	9.906295E8	1.05122739E9	7.8612224E8	9.5224557E8	1.03034925E9	4.0232428E7	4.7270216E7	5.018088E7	1.26836608E8	1.428504E8	1.51668624E8	1.212976E8	1.35745072E8	1.43397392E8	1.02307896E8	1.29541096E8	1.3514144E8	
sp|P0ADW8|YHEV_ECOLI	P0ADW8	YHEV_ECOLI	yheV	66	Escherichia coli (strain K12)	4:Protein predicted	Uncharacterized protein YheV	1.0	0.999	5	21	21	21	1	2	2	1	3	2	2	2	2	1	2	1	1	2	2	1	3	2	2	2	2	1	2	1	1	2	2	1	3	2	2	2	2	1	2	1	1.8104712E7	4.587744E7	5.6454796E7	3.0935684E7	8.6806192E7	7.1573808E7	2.2935266E7	9.1841648E7	7.6893408E7	2.450456E7	1.20570224E8	7.9576088E7	1.0285115E7	2.0702814E7	2.6662044E7	1.3050384E7	3.591362E7	3.2847076E7	9159417.0	3.7055584E7	3.5788296E7	1.2474681E7	4.9546348E7	3.2727198E7	
sp|P0ADX1|YHFA_ECOLI	P0ADX1	YHFA_ECOLI	yhfA	134	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Protein YhfA	1.0	0.999	13	50	50	50	5	3	4	2	7	5	2	5	4	1	4	8	5	3	4	2	7	5	2	5	4	1	4	8	5	3	4	2	7	5	2	5	4	1	4	8	8.1509584E7	9.0727296E7	9.8761272E7	6.0788864E7	9.9954224E7	9.940764E7	4.9080956E7	1.0810492E8	1.07049408E8	7.5854032E7	8.3423472E7	1.16903072E8	4.20762E7	3.7457928E7	3.7896908E7	4.0854928E7	5.230282E7	6.0442736E7	3.8406168E7	4.8277356E7	5.3742936E7	3.6541328E7	5.711526E7	6.2194404E7	
sp|P0ADX7|YHHA_ECOLI	P0ADX7	YHHA_ECOLI	yhhA	146	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Uncharacterized protein YhhA	1.0	0.999	3	6	6	6	0	0	0	0	1	3	0	0	1	0	0	1	0	0	0	0	1	3	0	0	1	0	0	1	0	0	0	0	1	3	0	0	1	0	0	1	1297846.9	4412640.5	3077744.0	1.2420804E7	1.6943598E7	1.4645923E7	8702680.0	1.0688551E7	1.514192E7	5776684.0	1.2961629E7	1.3907916E7	0.0	3447761.8	0.0	6455190.0	8593042.0	7800869.0	3695210.8	5321237.5	8206981.0	4731079.5	6814361.5	6940843.5	
sp|P0ADY1|PPID_ECOLI	P0ADY1	PPID_ECOLI	ppiD	623	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Peptidyl-prolyl cis-trans isomerase D	1.0	0.999	17	71	71	71	4	8	3	3	8	8	4	6	8	4	8	7	4	8	3	3	8	8	4	6	8	4	8	7	4	8	3	3	8	8	4	6	8	4	8	7	4.8585964E7	1.60746192E8	1.58412496E8	1.06300568E8	1.21667816E8	1.31867928E8	1.02509432E8	1.31097648E8	1.47905568E8	1.08190648E8	1.34462448E8	1.33021304E8	1.1617392E7	2.6720948E7	2.8007398E7	2.0409544E7	2.5759E7	2.4905752E7	1.8031298E7	2.597356E7	2.6526314E7	1.966283E7	2.8249988E7	2.5208518E7	
sp|P0ADY3|RL14_ECOLI	P0ADY3	RL14_ECOLI	rplN	123	Escherichia coli (strain K12)	1:Experimental evidence at protein level	50S ribosomal protein L14	1.0	0.999	20	92	92	92	3	7	7	5	11	9	6	10	9	3	13	9	3	7	7	5	11	9	6	10	9	3	13	9	3	7	7	5	11	9	6	10	9	3	13	9	9.5164584E7	2.65849072E8	3.60333984E8	2.30630672E8	5.5227846E8	5.8573702E8	2.0123784E8	5.9520147E8	6.2753382E8	2.2522784E8	7.5898976E8	5.7190566E8	6.1225368E7	1.088536E8	1.2712548E8	1.04906776E8	2.03255664E8	2.27646432E8	8.6871288E7	2.36799392E8	2.41120064E8	1.07243936E8	2.68288544E8	2.35292288E8	
sp|P0ADY7|RL16_ECOLI	P0ADY7	RL16_ECOLI	rplP	136	Escherichia coli (strain K12)	1:Experimental evidence at protein level	50S ribosomal protein L16	1.0	0.999	17	61	61	61	0	5	8	2	6	8	4	6	8	3	4	7	0	5	8	2	6	8	4	6	8	3	4	7	0	5	8	2	6	8	4	6	8	3	4	7	9.9499488E7	1.83615584E8	1.80319696E8	2.28834848E8	1.62463296E8	1.24158792E8	3.3781824E7	1.8149088E8	2.08233568E8	2.8496176E8	1.84906768E8	2.16532976E8	2.6887384E7	7.1089704E7	8.2668536E7	5.966944E7	1.04810392E8	1.34373504E8	4.8543804E7	1.05539488E8	1.24173856E8	4.5489308E7	1.07645872E8	1.301154E8	
sp|P0ADZ0|RL23_ECOLI	P0ADZ0	RL23_ECOLI	rplW	100	Escherichia coli (strain K12)	1:Experimental evidence at protein level	50S ribosomal protein L23	1.0	0.999	9	79	79	79	8	6	6	9	5	4	10	4	6	11	4	6	8	6	6	9	5	4	10	4	6	11	4	6	8	6	6	9	5	4	10	4	6	11	4	6	5.580231E8	1.75037584E8	2.53157024E8	5.35915872E8	2.12069312E8	2.89587584E8	5.12010688E8	1.94538464E8	2.66749296E8	6.0845498E8	2.02187936E8	2.95568224E8	2.00841104E8	7.0185112E7	1.00368176E8	2.34766896E8	9.102192E7	1.12345808E8	2.26779456E8	8.2687104E7	1.13919008E8	2.49592176E8	8.249316E7	1.19542856E8	
sp|P0ADZ4|RS15_ECOLI	P0ADZ4	RS15_ECOLI	rpsO	89	Escherichia coli (strain K12)	1:Experimental evidence at protein level	30S ribosomal protein S15	1.0	0.999	23	237	225	237	15	16	17	17	20	21	16	27	29	17	20	22	14	15	16	16	19	20	15	26	28	16	19	21	15	16	17	17	20	21	16	27	29	17	20	22	2.24617421E9	1.95797594E9	3.26573338E9	2.04831347E9	1.84579469E9	1.72974067E9	2.19102925E9	1.72740211E9	2.0249984E9	2.10371853E9	1.58883827E9	1.78456115E9	1.12997146E9	8.9689792E8	1.05179872E9	9.3263366E8	7.3389651E8	7.4817216E8	1.00438144E9	7.7612384E8	9.0055866E8	9.4537805E8	8.7424595E8	8.6027706E8	
sp|P0AE01|TRMJ_ECOLI	P0AE01	TRMJ_ECOLI	trmJ	246	Escherichia coli (strain K12)	1:Experimental evidence at protein level	tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmJ	1.0	0.999	38	249	240	249	23	23	24	17	19	23	20	19	17	20	23	21	23	22	23	16	18	22	20	18	16	20	22	20	23	23	24	17	19	23	20	19	17	20	23	21	1.18517363E9	1.20149466E9	1.56147981E9	1.08124339E9	1.08203302E9	1.11662042E9	1.00649267E9	1.31974528E9	1.27546445E9	9.7183174E8	1.77697434E9	1.13451226E9	2.57287696E8	2.7488528E8	3.06282336E8	2.39393376E8	2.63668768E8	2.41589328E8	2.23148288E8	2.72572128E8	2.55602272E8	2.11076496E8	2.60634192E8	2.496584E8	
sp|P0AE06|ACRA_ECOLI	P0AE06	ACRA_ECOLI	acrA	397	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Multidrug efflux pump subunit AcrA	1.0	0.999	6	25	25	25	1	1	1	4	6	2	1	3	1	1	2	2	1	1	1	4	6	2	1	3	1	1	2	2	1	1	1	4	6	2	1	3	1	1	2	2	9814705.0	9217291.0	9099414.0	1.5914702E7	2.389274E7	1.6317647E7	1.7175428E7	1.7698676E7	1.4106485E7	1.5968704E7	1.5816048E7	1.6275607E7	2978495.8	5807436.0	3778151.8	6966750.5	7586427.5	7386113.5	7010162.0	6384804.0	6320504.0	6795176.5	6874443.5	7067221.5	
sp|P0AE08|AHPC_ECOLI	P0AE08	AHPC_ECOLI	ahpC	187	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Alkyl hydroperoxide reductase C	1.0	0.999	154	1889	1889	1889	186	196	208	132	142	143	131	167	147	134	166	137	186	196	208	132	142	143	131	167	147	134	166	137	186	196	208	132	142	143	131	167	147	134	166	137	3.24072202E10	3.6172935E10	3.7552427E10	2.3181822E10	2.4644055E10	2.44748739E10	2.2332418E10	2.7601154E10	2.60444938E10	2.07261757E10	3.35981097E10	2.71515054E10	2.96507955E9	3.72880614E9	3.79938995E9	2.32295296E9	2.64638234E9	2.47586509E9	2.31750118E9	2.97598925E9	2.7067456E9	2.19990861E9	3.26208973E9	2.78107494E9	
sp|P0AE12|AMN_ECOLI	P0AE12	AMN_ECOLI	amn	484	Escherichia coli (strain K12)	1:Experimental evidence at protein level	AMP nucleosidase	1.0	0.999	16	23	23	23	3	7	6	1	0	0	0	2	0	1	1	2	3	7	6	1	0	0	0	2	0	1	1	2	3	7	6	1	0	0	0	2	0	1	1	2	5.786596E7	1.03599144E8	9.8695448E7	5.2094752E7	4.9974112E7	5.617806E7	5.1836124E7	4.7420672E7	4.121336E7	5.4714428E7	3.6260072E7	4.3682816E7	6.2025124E7	5.2328136E7	4.54514E7	3.7583344E7	2.9684798E7	4.54393E7	2.650498E7	5.1858688E7	3.9518992E7	3.6824424E7	3.15736E7	3.9244324E7	
sp|P0AE18|MAP1_ECOLI	P0AE18	MAP1_ECOLI	map	264	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Methionine aminopeptidase	1.0	0.999	52	395	395	395	33	37	33	34	29	28	31	32	37	30	36	35	33	37	33	34	29	28	31	32	37	30	36	35	33	37	33	34	29	28	31	32	37	30	36	35	2.1981655E9	2.096144E9	2.64180378E9	2.18060698E9	2.29221478E9	2.26619648E9	2.05548006E9	2.36310605E9	2.20835994E9	1.98702208E9	3.07371341E9	2.25428659E9	4.15193248E8	4.66768896E8	4.61161088E8	3.541624E8	3.85084992E8	3.5881728E8	3.65185152E8	4.41204768E8	3.83400352E8	3.3030592E8	4.213304E8	3.68739328E8	
sp|P0AE22|APHA_ECOLI	P0AE22	APHA_ECOLI	aphA	237	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Class B acid phosphatase	1.0	0.999	6	13	13	13	2	3	2	1	0	0	0	1	1	0	2	1	2	3	2	1	0	0	0	1	1	0	2	1	2	3	2	1	0	0	0	1	1	0	2	1	2.4386904E7	3.8926132E7	3.3666664E7	3.3891392E7	4.9007932E7	4.5600628E7	6.456244E7	4.8133556E7	5.0812208E7	5.5631236E7	6.3099208E7	4.9958912E7	1.930248E7	2.379656E7	2.843795E7	1.7898668E7	2.3301214E7	2.107933E7	2.1142024E7	2.4734454E7	2.366167E7	1.7850022E7	3.2594314E7	2.3959852E7	
sp|P0AE48|YTFP_ECOLI	P0AE48	YTFP_ECOLI	ytfP	113	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Gamma-glutamylcyclotransferase family protein YtfP	1.0	0.999	15	98	98	98	6	7	9	10	9	15	6	10	9	4	7	6	6	7	9	10	9	15	6	10	9	4	7	6	6	7	9	10	9	15	6	10	9	4	7	6	2.01708992E8	1.95941952E8	1.68737232E8	2.0062864E8	1.98112544E8	2.5473344E8	1.50256816E8	2.2635024E8	2.16437568E8	1.9643064E8	2.24139712E8	2.31066864E8	9.0206416E7	8.1062768E7	7.9142848E7	1.01673096E8	9.8569048E7	1.1466056E8	8.5298088E7	9.9100088E7	9.832724E7	9.6075408E7	1.1499656E8	1.08377664E8	
sp|P0AE52|BCP_ECOLI	P0AE52	BCP_ECOLI	bcp	156	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Peroxiredoxin Bcp	1.0	0.999	28	282	282	282	25	28	21	21	24	21	24	29	22	17	29	21	25	28	21	21	24	21	24	29	22	17	29	21	25	28	21	21	24	21	24	29	22	17	29	21	1.79247309E9	2.13210432E9	2.38781133E9	1.1787145E9	1.19180467E9	1.16785178E9	1.20379789E9	1.33458278E9	1.21451878E9	1.28408678E9	1.47105344E9	1.20370125E9	3.42226944E8	4.74935136E8	4.56490976E8	2.4169488E8	2.89911712E8	2.7220288E8	2.606128E8	3.02658208E8	2.89100352E8	2.41027536E8	2.9787136E8	2.91832192E8	
sp|P0AE60|CEDA_ECOLI	P0AE60	CEDA_ECOLI	cedA	80	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Cell division activator CedA	0.9994	0.999	2	19	19	19	1	1	2	2	1	2	2	2	1	1	2	2	1	1	2	2	1	2	2	2	1	1	2	2	1	1	2	2	1	2	2	2	1	1	2	2	1.129725E7	7888035.0	5866586.5	2.1407876E7	2.2136604E7	2.000243E7	1.4867582E7	2.3785516E7	2.5690666E7	7165576.0	1.2777369E7	9876312.0	6114069.0	4230294.0	0.0	1.1508216E7	1.1981626E7	1.0824037E7	8008841.5	1.266406E7	1.3881061E7	0.0	0.0	0.0	
sp|P0AE70|MAZF_ECOLI	P0AE70	MAZF_ECOLI	mazF	111	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Endoribonuclease toxin MazF	1.0	0.999	3	11	11	11	1	0	1	2	1	1	1	2	1	0	0	1	1	0	1	2	1	1	1	2	1	0	0	1	1	0	1	2	1	1	1	2	1	0	0	1	1.2282426E7	9767506.0	1.5021806E7	2.1805068E7	2.161973E7	1.688142E7	1.5571768E7	2.0874058E7	9566107.0	7951540.5	8903796.0	1.0058908E7	5605756.0	4435802.0	4510309.0	8150112.5	9350526.0	8123407.5	6834908.0	9447406.0	8901527.0	7574314.0	8435614.0	9589069.0	
sp|P0AE72|MAZE_ECOLI	P0AE72	MAZE_ECOLI	mazE	82	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Antitoxin MazE	0.9908	0.999	3	6	6	6	0	0	0	0	3	0	0	1	1	0	1	0	0	0	0	0	3	0	0	1	1	0	1	0	0	0	0	0	3	0	0	1	1	0	1	0	9713100.0	1.4194144E7	8217235.0	2.0348676E7	1.9667776E7	1.7592244E7	1.9043692E7	2.0944068E7	1.7320812E7	1.149948E7	1.8467772E7	1.668981E7	5184857.0	1.0319461E7	5563936.0	1.4281524E7	1.4029893E7	1.2794241E7	1.385244E7	1.5672319E7	1.3081435E7	8183250.5	1.4415673E7	1.2938739E7	
sp|P0AE76|COBU_ECOLI	P0AE76	COBU_ECOLI	cobU	181	Escherichia coli (strain K12)	2:Experimental evidence at transcript level	Bifunctional adenosylcobalamin biosynthesis protein CobU	0.9777	0.999	2	4	4	4	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1	0	0.0	3276165.8	4033533.8	0.0	160358.47	0.0	0.0	386277.62	566985.0	0.0	1188567.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0AE78|CORC_ECOLI	P0AE78	CORC_ECOLI	corC	292	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Magnesium and cobalt efflux protein CorC	1.0	0.999	21	99	99	99	9	9	7	11	6	6	9	9	6	10	9	8	9	9	7	11	6	6	9	9	6	10	9	8	9	9	7	11	6	6	9	9	6	10	9	8	1.6770624E8	1.3848144E8	1.52520448E8	1.54158192E8	1.24923536E8	1.03955752E8	1.53017024E8	1.44919408E8	1.38951744E8	1.77787184E8	1.45576896E8	1.13444968E8	2.1794024E7	2.003696E7	2.371945E7	2.2877726E7	1.8154012E7	1.7752172E7	2.4851978E7	2.1451178E7	1.9392868E7	2.5763682E7	2.0740238E7	1.8464746E7	
sp|P0AE88|CPXR_ECOLI	P0AE88	CPXR_ECOLI	cpxR	232	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Transcriptional regulatory protein CpxR	1.0	0.999	11	37	37	37	3	2	2	6	2	3	6	3	2	3	3	2	3	2	2	6	2	3	6	3	2	3	3	2	3	2	2	6	2	3	6	3	2	3	3	2	5.7064928E7	3.5872908E7	6.9550248E7	1.46431808E8	9.9601096E7	1.22070816E8	1.3696888E8	1.12080904E8	1.31627352E8	1.12947712E8	6.5530116E7	8.9875352E7	2.38634E7	2.2927008E7	2.4009868E7	5.8010516E7	3.8057212E7	3.651544E7	5.5413784E7	4.223734E7	4.612478E7	4.705426E7	3.394998E7	3.7543176E7	
sp|P0AE91|CREA_ECOLI	P0AE91	CREA_ECOLI	creA	157	Escherichia coli (strain K12)	3:Protein inferred from homology	Protein CreA	1.0	0.999	13	46	46	46	4	6	6	6	5	3	4	4	1	1	3	3	4	6	6	6	5	3	4	4	1	1	3	3	4	6	6	6	5	3	4	4	1	1	3	3	1.91675584E8	1.91045984E8	1.30205584E8	1.03345232E8	9.8331992E7	9.1792616E7	8.6581752E7	6.6122548E7	8.5125656E7	7.2503472E7	9.4387104E7	9.7063232E7	4.6235496E7	5.518536E7	4.3532168E7	3.1479338E7	3.0900782E7	3.3477688E7	2.621655E7	3.0805712E7	3.3237776E7	2.594434E7	2.635851E7	2.9410808E7	
sp|P0AEA8|CYSG_ECOLI	P0AEA8	CYSG_ECOLI	cysG	457	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Siroheme synthase	1.0	0.999	13	49	49	49	6	5	6	4	3	1	2	6	5	1	5	5	6	5	6	4	3	1	2	6	5	1	5	5	6	5	6	4	3	1	2	6	5	1	5	5	5.7779908E7	5.156378E7	5.2508068E7	4.1236088E7	4.203072E7	4.1159928E7	4.1668296E7	7.3748952E7	7.9647824E7	7.0070288E7	3.5883224E7	3.7395028E7	1.7655518E7	1.6711381E7	2.0627992E7	1.6137791E7	1.9099944E7	1.6914078E7	1.3719362E7	1.7805076E7	1.7297482E7	1.2210483E7	1.7684676E7	1.5872119E7	
sp|P0AEB7|YOAB_ECOLI	P0AEB7	YOAB_ECOLI	yoaB	114	Escherichia coli (strain K12)	3:Protein inferred from homology	RutC family protein YoaB	1.0	0.999	25	110	110	110	7	10	8	6	11	9	9	10	11	7	13	9	7	10	8	6	11	9	9	10	11	7	13	9	7	10	8	6	11	9	9	10	11	7	13	9	2.22928992E8	2.74552992E8	3.6914016E8	4.129896E8	4.57507104E8	4.51651456E8	3.51072928E8	5.0061744E8	4.70743328E8	3.26345984E8	4.54719488E8	3.53052E8	7.7939256E7	2.51509168E8	1.59341088E8	1.07971328E8	1.04532576E8	1.29457152E8	1.0715432E8	1.15667016E8	1.08040072E8	7.7158064E7	9.9698688E7	8.5002824E7	
sp|P0AEC3|ARCB_ECOLI	P0AEC3	ARCB_ECOLI	arcB	778	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Aerobic respiration control sensor protein ArcB	0.9995	0.999	4	15	15	15	1	2	2	1	3	1	1	1	0	1	1	1	1	2	2	1	3	1	1	1	0	1	1	1	1	2	2	1	3	1	1	1	0	1	1	1	2.4137352E7	1.9551292E7	2.2781976E7	0.0	1.0001928E7	0.0	0.0	0.0	0.0	0.0	0.0	4354275.5	0.0	1.976072E7	3.272711E7	0.0	4474824.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0AED0|USPA_ECOLI	P0AED0	USPA_ECOLI	uspA	144	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Universal stress protein A	1.0	0.999	23	134	134	134	13	8	7	11	12	10	17	11	11	13	15	6	13	8	7	11	12	10	17	11	11	13	15	6	13	8	7	11	12	10	17	11	11	13	15	6	5.28743072E8	2.24573152E8	2.6260256E8	4.20080032E8	2.2508872E8	2.35020736E8	3.93615104E8	2.68593888E8	2.27194816E8	4.39824672E8	2.24213696E8	2.1628528E8	1.04759144E8	6.0516484E7	1.05953776E8	9.6631496E7	5.2806584E7	5.5584432E7	9.8444368E7	6.7538104E7	5.9654028E7	1.05645376E8	6.3073764E7	6.0260808E7	
sp|P0AED5|UVRY_ECOLI	P0AED5	UVRY_ECOLI	uvrY	218	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Response regulator UvrY	1.0	0.999	7	35	35	35	2	1	1	4	6	5	3	2	3	3	2	3	2	1	1	4	6	5	3	2	3	3	2	3	2	1	1	4	6	5	3	2	3	3	2	3	6.9630648E7	4.963526E7	7.1490528E7	1.17371824E8	8.7249248E7	8.4440784E7	1.12064352E8	9.902756E7	1.00780552E8	1.45717344E8	9.6501072E7	9.8508304E7	2.7147278E7	1.8650468E7	2.9082462E7	4.2910168E7	3.3644604E7	3.376466E7	4.4638936E7	4.0006152E7	3.9492168E7	4.7627244E7	3.7027036E7	3.7823268E7	
sp|P0AED7|DAPE_ECOLI	P0AED7	DAPE_ECOLI	dapE	375	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Succinyl-diaminopimelate desuccinylase	1.0	0.999	56	297	297	297	34	34	33	24	24	23	19	27	17	16	23	23	34	34	33	24	24	23	19	27	17	16	23	23	34	34	33	24	24	23	19	27	17	16	23	23	6.7835085E8	7.9196346E8	7.6306899E8	4.28431776E8	4.22994624E8	4.08654464E8	4.24313568E8	4.4296624E8	4.2196864E8	4.12037824E8	5.4795456E8	4.72965568E8	1.58583072E8	1.78703696E8	1.57442784E8	9.1143256E7	1.00327816E8	9.2919952E7	7.3408928E7	1.06371024E8	9.0076312E7	7.977748E7	1.2016324E8	1.00058456E8	
